📺央视频道,#genre#
歌团★022,http://45.192.97.170:8880/play/6264.m3u8
歌团★023,http://45.192.97.170:8880/play/6265.m3u8
歌团★024,http://45.192.97.170:8880/play/6266.m3u8
歌团★026,http://45.192.97.170:8880/play/6267.m3u8
歌团★027,http://45.192.97.170:8880/play/6268.m3u8
歌团★029,http://45.192.97.170:8880/play/6269.m3u8
歌团★030,http://45.192.97.170:8880/play/6270.m3u8
歌团★031,http://45.192.97.170:8880/play/6271.m3u8
歌团★033,http://45.192.97.170:8880/play/6272.m3u8
歌团★034,http://45.192.97.170:8880/play/6273.m3u8
歌团★035,http://45.192.97.170:8880/play/6274.m3u8
歌团★036,http://45.192.97.170:8880/play/6275.m3u8
歌团★037,http://45.192.97.170:8880/play/6276.m3u8
歌团★038,http://45.192.97.170:8880/play/6277.m3u8
歌团★042,http://45.192.97.170:8880/play/6278.m3u8
歌团★043,http://45.192.97.170:8880/play/6279.m3u8
歌团★045,http://45.192.97.170:8880/play/6280.m3u8
歌团★048,http://45.192.97.170:8880/play/6281.m3u8
歌团★049,http://45.192.97.170:8880/play/6282.m3u8
歌团★050,http://45.192.97.170:8880/play/6283.m3u8
歌团★051,http://45.192.97.170:8880/play/6284.m3u8
歌团★052,http://45.192.97.170:8880/play/6285.m3u8
歌团★053,http://45.192.97.170:8880/play/6286.m3u8
歌团★054,http://45.192.97.170:8880/play/6287.m3u8
歌团★056,http://45.192.97.170:8880/play/6288.m3u8
歌团★057,http://45.192.97.170:8880/play/6289.m3u8
歌团★058,http://45.192.97.170:8880/play/6290.m3u8
歌团★059,http://45.192.97.170:8880/play/6291.m3u8
歌团★060,http://45.192.97.170:8880/play/6292.m3u8
歌团★061,http://45.192.97.170:8880/play/6293.m3u8
歌团★062,http://45.192.97.170:8880/play/6294.m3u8
歌团★064,http://45.192.97.170:8880/play/6295.m3u8
歌团★065,http://45.192.97.170:8880/play/6296.m3u8
歌团★066,http://45.192.97.170:8880/play/6297.m3u8
歌团★067,http://45.192.97.170:8880/play/6298.m3u8
歌团★068,http://45.192.97.170:8880/play/6299.m3u8
歌团★069,http://45.192.97.170:8880/play/6300.m3u8
歌团★070,http://45.192.97.170:8880/play/6301.m3u8
歌团★071,http://45.192.97.170:8880/play/6302.m3u8
歌团★072,http://45.192.97.170:8880/play/6303.m3u8
歌团★074,http://45.192.97.170:8880/play/6304.m3u8
歌团★075,http://45.192.97.170:8880/play/6305.m3u8
歌团★076,http://45.192.97.170:8880/play/6306.m3u8
歌团★078,http://45.192.97.170:8880/play/6307.m3u8
歌团★079,http://45.192.97.170:8880/play/6308.m3u8
歌团★080,http://45.192.97.170:8880/play/6309.m3u8
歌团★081,http://45.192.97.170:8880/play/6310.m3u8
歌团★082,http://45.192.97.170:8880/play/6311.m3u8
歌团★083,http://45.192.97.170:8880/play/6312.m3u8
歌团★084,http://45.192.97.170:8880/play/6313.m3u8
歌团★085,http://45.192.97.170:8880/play/6314.m3u8
歌团★086,http://45.192.97.170:8880/play/6315.m3u8
歌团★087,http://45.192.97.170:8880/play/6316.m3u8
歌团★088,http://45.192.97.170:8880/play/6317.m3u8
歌团★090,http://45.192.97.170:8880/play/6318.m3u8
歌团★092,http://45.192.97.170:8880/play/6319.m3u8
歌团★093,http://45.192.97.170:8880/play/6320.m3u8
歌团★094,http://45.192.97.170:8880/play/6321.m3u8
歌团★095,http://45.192.97.170:8880/play/6322.m3u8
歌团★096,http://45.192.97.170:8880/play/6323.m3u8
歌团★097,http://45.192.97.170:8880/play/6324.m3u8
歌团★098,http://45.192.97.170:8880/play/6325.m3u8
歌团★099,http://45.192.97.170:8880/play/6326.m3u8
歌团★100,http://45.192.97.170:8880/play/6327.m3u8
歌团★101,http://45.192.97.170:8880/play/6328.m3u8
歌团★102,http://45.192.97.170:8880/play/6329.m3u8
歌团★103,http://45.192.97.170:8880/play/6330.m3u8
歌团★104,http://45.192.97.170:8880/play/6331.m3u8
歌团★105,http://45.192.97.170:8880/play/6332.m3u8
歌团★106,http://45.192.97.170:8880/play/6333.m3u8
歌团★107,http://45.192.97.170:8880/play/6334.m3u8
歌团★108,http://45.192.97.170:8880/play/6335.m3u8
歌团★109,http://45.192.97.170:8880/play/6336.m3u8
歌团★110,http://45.192.97.170:8880/play/6337.m3u8
歌团★111,http://45.192.97.170:8880/play/6338.m3u8
歌团★112,http://45.192.97.170:8880/play/6339.m3u8
歌团★113,http://45.192.97.170:8880/play/6340.m3u8
歌团★114,http://45.192.97.170:8880/play/6341.m3u8
歌团★116,http://45.192.97.170:8880/play/6342.m3u8
歌团★118,http://45.192.97.170:8880/play/6343.m3u8
歌团★119,http://45.192.97.170:8880/play/6344.m3u8
歌团★120,http://45.192.97.170:8880/play/6345.m3u8
歌团★121,http://45.192.97.170:8880/play/6346.m3u8
歌团★122,http://45.192.97.170:8880/play/6347.m3u8
歌团★123,http://45.192.97.170:8880/play/6348.m3u8
歌团★125,http://45.192.97.170:8880/play/6349.m3u8
歌团★126,http://45.192.97.170:8880/play/6350.m3u8
歌团★127,http://45.192.97.170:8880/play/6351.m3u8
歌团★128,http://45.192.97.170:8880/play/6352.m3u8
歌团★129,http://45.192.97.170:8880/play/6353.m3u8
歌团★130,http://45.192.97.170:8880/play/6354.m3u8
歌团★131,http://45.192.97.170:8880/play/6355.m3u8
歌团★133,http://45.192.97.170:8880/play/6356.m3u8
歌团★134,http://45.192.97.170:8880/play/6357.m3u8
歌团★135,http://45.192.97.170:8880/play/6358.m3u8
歌团★136,http://45.192.97.170:8880/play/6359.m3u8
歌团★137,http://45.192.97.170:8880/play/6360.m3u8
歌团★138,http://45.192.97.170:8880/play/6361.m3u8
歌团★139,http://45.192.97.170:8880/play/6362.m3u8
歌团★140,http://45.192.97.170:8880/play/6363.m3u8
歌团★141,http://45.192.97.170:8880/play/6364.m3u8
歌团★142,http://45.192.97.170:8880/play/6365.m3u8
歌团★143,http://45.192.97.170:8880/play/6366.m3u8
歌团★145,http://45.192.97.170:8880/play/6367.m3u8
歌团★146,http://45.192.97.170:8880/play/6368.m3u8
歌团★147,http://45.192.97.170:8880/play/6369.m3u8
歌团★148,http://45.192.97.170:8880/play/6370.m3u8
歌团★149,http://45.192.97.170:8880/play/6371.m3u8
歌团★150,http://45.192.97.170:8880/play/6372.m3u8
歌团★151,http://45.192.97.170:8880/play/6373.m3u8
歌团★152,http://45.192.97.170:8880/play/6374.m3u8
歌团★153,http://45.192.97.170:8880/play/6375.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/2198.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/2199.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/2200.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/2201.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/2202.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/2203.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/2204.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/2205.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/2206.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/2207.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/2208.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/2209.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/2210.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/2211.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/2212.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/2213.m3u8
周星驰专场,http://45.192.97.170:8880/play/2214.m3u8
李连杰专场,http://45.192.97.170:8880/play/2215.m3u8
刘德华专场,http://45.192.97.170:8880/play/2216.m3u8
林正英专场,http://45.192.97.170:8880/play/2217.m3u8
甄子丹专场,http://45.192.97.170:8880/play/2218.m3u8
沈腾专场,http://45.192.97.170:8880/play/2219.m3u8
黄渤专场,http://45.192.97.170:8880/play/2220.m3u8
周润发专场,http://45.192.97.170:8880/play/2221.m3u8
成龙专场,http://45.192.97.170:8880/play/2222.m3u8
古天乐专场,http://45.192.97.170:8880/play/2223.m3u8
王晶专场,http://45.192.97.170:8880/play/2224.m3u8
吴京专场,http://45.192.97.170:8880/play/2225.m3u8
洪金宝专场,http://45.192.97.170:8880/play/2226.m3u8
徐克专场,http://45.192.97.170:8880/play/2227.m3u8
徐峥专场,http://45.192.97.170:8880/play/2228.m3u8
邓超专场,http://45.192.97.170:8880/play/2229.m3u8
梁家辉专场,http://45.192.97.170:8880/play/2230.m3u8
张卫健专场,http://45.192.97.170:8880/play/2231.m3u8
王宝强专场,http://45.192.97.170:8880/play/2232.m3u8
陈小春专场,http://45.192.97.170:8880/play/2233.m3u8
郭富城专场,http://45.192.97.170:8880/play/2234.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/2235.m3u8
陆小凤专场,http://45.192.97.170:8880/play/2236.m3u8
强森专场,http://45.192.97.170:8880/play/2237.m3u8
斯坦森专场,http://45.192.97.170:8880/play/2238.m3u8
马东锡专场,http://45.192.97.170:8880/play/2239.m3u8
灾难片系列,http://45.192.97.170:8880/play/2240.m3u8
贺岁片系列,http://45.192.97.170:8880/play/2241.m3u8
科幻片系列,http://45.192.97.170:8880/play/2242.m3u8
丧尸片系列,http://45.192.97.170:8880/play/2243.m3u8
怪兽片系列,http://45.192.97.170:8880/play/2244.m3u8
战争片系列,http://45.192.97.170:8880/play/2245.m3u8
硬汉片系列,http://45.192.97.170:8880/play/2246.m3u8
竞速片系列,http://45.192.97.170:8880/play/2247.m3u8
动作片系列,http://45.192.97.170:8880/play/2248.m3u8
爱情片系列,http://45.192.97.170:8880/play/2249.m3u8
犯罪片系列,http://45.192.97.170:8880/play/2250.m3u8
奇幻片系列,http://45.192.97.170:8880/play/2251.m3u8
冒险片系列,http://45.192.97.170:8880/play/2252.m3u8
盗墓片系列,http://45.192.97.170:8880/play/2253.m3u8
穿越片系列,http://45.192.97.170:8880/play/2254.m3u8
悬疑片系列,http://45.192.97.170:8880/play/2255.m3u8
喜剧片系列,http://45.192.97.170:8880/play/2256.m3u8
英雄片系列,http://45.192.97.170:8880/play/2257.m3u8
枪战片系列,http://45.192.97.170:8880/play/2258.m3u8
武侠片系列,http://45.192.97.170:8880/play/2259.m3u8
复仇片系列,http://45.192.97.170:8880/play/2260.m3u8
星球片系列,http://45.192.97.170:8880/play/2261.m3u8
校园片系列,http://45.192.97.170:8880/play/2262.m3u8
警匪片系列,http://45.192.97.170:8880/play/2263.m3u8
谍战片系列,http://45.192.97.170:8880/play/2264.m3u8
动画片系列,http://45.192.97.170:8880/play/2265.m3u8
恐怖片系列,http://45.192.97.170:8880/play/2266.m3u8
惊悚片系列,http://45.192.97.170:8880/play/2267.m3u8
僵尸片系列,http://45.192.97.170:8880/play/2268.m3u8
音乐片系列,http://45.192.97.170:8880/play/2269.m3u8
杀手片系列,http://45.192.97.170:8880/play/2270.m3u8
体育片系列,http://45.192.97.170:8880/play/2271.m3u8
西部片系列,http://45.192.97.170:8880/play/2272.m3u8
香港片系列,http://45.192.97.170:8880/play/2273.m3u8
印度片系列,http://45.192.97.170:8880/play/2274.m3u8
热门片系列,http://45.192.97.170:8880/play/2275.m3u8
高分片系列,http://45.192.97.170:8880/play/2276.m3u8
短片系列,http://45.192.97.170:8880/play/2277.m3u8
探案剧专区,http://45.192.97.170:8880/play/2278.m3u8
都市剧专区,http://45.192.97.170:8880/play/2279.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/2280.m3u8
家庭剧专区,http://45.192.97.170:8880/play/2281.m3u8
经典剧专区,http://45.192.97.170:8880/play/2282.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/2283.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/2284.m3u8
抗战剧专区,http://45.192.97.170:8880/play/2285.m3u8
台湾剧专区,http://45.192.97.170:8880/play/2286.m3u8
韩国剧专区,http://45.192.97.170:8880/play/2287.m3u8
美国剧专区,http://45.192.97.170:8880/play/2288.m3u8
英国剧专区,http://45.192.97.170:8880/play/2289.m3u8
校园剧专区,http://45.192.97.170:8880/play/2290.m3u8
谍战剧专区,http://45.192.97.170:8880/play/2291.m3u8
古装剧专区,http://45.192.97.170:8880/play/2292.m3u8
乡村剧专区,http://45.192.97.170:8880/play/2293.m3u8
偶像剧专区,http://45.192.97.170:8880/play/2294.m3u8
爱情剧专区,http://45.192.97.170:8880/play/2295.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/2296.m3u8
武侠剧专区,http://45.192.97.170:8880/play/2297.m3u8
穿越剧专区,http://45.192.97.170:8880/play/2298.m3u8
年代剧专区,http://45.192.97.170:8880/play/2299.m3u8
武替道国,http://45.192.97.170:8880/play/5902.m3u8
武替道粤,http://45.192.97.170:8880/play/5903.m3u8
夹缝之间,http://45.192.97.170:8880/play/5904.m3u8
末日2024,http://45.192.97.170:8880/play/5905.m3u8
人造正义,http://45.192.97.170:8880/play/5906.m3u8
海岛巨蟒,http://45.192.97.170:8880/play/5907.m3u8
一号特工,http://45.192.97.170:8880/play/5908.m3u8
美国队长4,http://45.192.97.170:8880/play/5909.m3u8
寂静岛之异兽,http://45.192.97.170:8880/play/5910.m3u8
鬼妇2：村庄,http://45.192.97.170:8880/play/5911.m3u8
生死排爆,http://45.192.97.170:8880/play/5912.m3u8
海底潜伏,http://45.192.97.170:8880/play/5913.m3u8
抗倭传奇,http://45.192.97.170:8880/play/5914.m3u8
36总局：势不两立,http://45.192.97.170:8880/play/5915.m3u8
阿糠,http://45.192.97.170:8880/play/5916.m3u8
死命必达,http://45.192.97.170:8880/play/5917.m3u8
苍月,http://45.192.97.170:8880/play/5918.m3u8
深山狙击,http://45.192.97.170:8880/play/5919.m3u8
寂静之夜,http://45.192.97.170:8880/play/5920.m3u8
醉拳,http://45.192.97.170:8880/play/5921.m3u8
双龙会,http://45.192.97.170:8880/play/5922.m3u8
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5923.m3u8
黄飞鸿之男儿当自强,http://45.192.97.170:8880/play/5924.m3u8
警察故事,http://45.192.97.170:8880/play/5925.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5926.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5927.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5928.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5929.m3u8
消失的凶手,http://45.192.97.170:8880/play/5930.m3u8
香江花月夜,http://45.192.97.170:8880/play/5931.m3u8
绝代双骄,http://45.192.97.170:8880/play/5932.m3u8
武林外传,http://45.192.97.170:8880/play/5933.m3u8
新上海滩,http://45.192.97.170:8880/play/5934.m3u8
生财有道,http://45.192.97.170:8880/play/5935.m3u8
建党伟业,http://45.192.97.170:8880/play/5936.m3u8
午夜43路,http://45.192.97.170:8880/play/5937.m3u8
红高粱,http://45.192.97.170:8880/play/5938.m3u8
内当家,http://45.192.97.170:8880/play/5939.m3u8
长安道,http://45.192.97.170:8880/play/5940.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5941.m3u8
战狼,http://45.192.97.170:8880/play/5942.m3u8

🎬 动漫频道,#genre#
名侦探柯南,http://45.192.97.170:8880/play/2300.m3u8
火影忍者,http://45.192.97.170:8880/play/2301.m3u8
海贼王,http://45.192.97.170:8880/play/2302.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/2303.m3u8
神奇宝贝,http://45.192.97.170:8880/play/2304.m3u8
数码宝贝,http://45.192.97.170:8880/play/2305.m3u8
宫崎骏,http://45.192.97.170:8880/play/2306.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/2307.m3u8
黑子的篮球,http://45.192.97.170:8880/play/2308.m3u8
瑞克与莫蒂,http://45.192.97.170:8880/play/2309.m3u8
星辰变,http://45.192.97.170:8880/play/2310.m3u8
成龙历险记,http://45.192.97.170:8880/play/2311.m3u8
飞天小女警,http://45.192.97.170:8880/play/2312.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2313.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/2314.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2315.m3u8
七龙珠,http://45.192.97.170:8880/play/2316.m3u8
全职高手,http://45.192.97.170:8880/play/2317.m3u8
哆啦A梦,http://45.192.97.170:8880/play/2318.m3u8
海绵宝宝,http://45.192.97.170:8880/play/2319.m3u8
魔法少女,http://45.192.97.170:8880/play/2320.m3u8
全职猎人,http://45.192.97.170:8880/play/2321.m3u8
四驱兄弟,http://45.192.97.170:8880/play/2322.m3u8
一人之上,http://45.192.97.170:8880/play/2323.m3u8
头文字D,http://45.192.97.170:8880/play/2324.m3u8
网球王子,http://45.192.97.170:8880/play/2325.m3u8
玩具总动员,http://45.192.97.170:8880/play/2326.m3u8
通灵王,http://45.192.97.170:8880/play/2327.m3u8
游戏王,http://45.192.97.170:8880/play/2328.m3u8
男子高中生的日常,http://45.192.97.170:8880/play/2329.m3u8
元气少女缘结神,http://45.192.97.170:8880/play/2330.m3u8
全职法师,http://45.192.97.170:8880/play/2331.m3u8
尸兄,http://45.192.97.170:8880/play/2332.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/2333.m3u8
哪吒传奇,http://45.192.97.170:8880/play/2334.m3u8
龙族,http://45.192.97.170:8880/play/2335.m3u8
间谍过家家,http://45.192.97.170:8880/play/2336.m3u8
罗小黑战记,http://45.192.97.170:8880/play/2337.m3u8
圣斗士星矢,http://45.192.97.170:8880/play/2338.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/2339.m3u8
咒术回战,http://45.192.97.170:8880/play/2340.m3u8
反叛的鲁路修,http://45.192.97.170:8880/play/2341.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/2342.m3u8
新世纪福音战士,http://45.192.97.170:8880/play/2343.m3u8
足球小将,http://45.192.97.170:8880/play/2344.m3u8
轻羽飞扬,http://45.192.97.170:8880/play/2345.m3u8
虫师,http://45.192.97.170:8880/play/2346.m3u8
魔神英雄传,http://45.192.97.170:8880/play/2347.m3u8
埋堆堆直播1,http://45.192.97.170:8880/play/2348.m3u8
埋堆堆直播2,http://45.192.97.170:8880/play/2349.m3u8
国产动漫系列,http://45.192.97.170:8880/play/2350.m3u8
